Date,NCR,Abra,Apayao,Benguet,Ifugao,Kalinga,Mtn Province,Ilocos Norte,Ilocos Sur,La Union,Pangasinan,Batanes,Cagayan,City of Isabela,Nueva Vizcaya,Quirino,Aurora,Bataan,Bulacan,Nueva Ecija,Pampanga,Tarlac,Zambales,Batangas,Cavite,Laguna,Quezon,Rizal,Marinduque,Occidental Mindoro,Oriental Mindoro,Palawan,Romblon,Albay,Camarines Norte,Camarines Sur,Catanduanes,Masbate,Sorsogon,Aklan,Antique,Capiz,Guimaras,Iloilo,Negros Occidental,Bohol,Cebu,Negros Oriental,Siquijor,Biliran,Eastern Samar,Leyte,Samar (Western Samar),Northern Samar,Southern Leyte,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay,Bukidnon,Camiguin,Lanao del Norte,Misamis Occidental,Misamis Oriental,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Cotabato (North Cotabato),Sarangani,Cotabato City (Not a province),Sultan Kudarat,Agusan del Norte,Agusan del Sur,Dinagat Islands,Surigao del Norte,Surigao del Sur,Basilan,Lanao del Sur,Maguindanao,Sulu,Tawi-Tawi
2020-04-14,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,0,2,4,6,14,10,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,7,8,3,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,4,2,1,1,13,14,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,2,0,0,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,13,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,2,6,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-20,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,10,1,5,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-21,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,4,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,4,3,6,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-24,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020-04-25,49,0,0,2,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,150,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,15,11,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,109,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,4,3,0,8,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,113,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,18,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,120,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,2,3,2,1,6,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,118,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,1,8,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,88,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,4,2,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,3,1,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,6,6,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,3,0,3,0,1,5,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,4,0,3,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,16,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,7,2,6,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,2,6,16,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,102,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,2,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,0,1,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-05-24,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,1,0,0,1,3,0,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,2,26,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,6,9,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-28,280,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,11,1,0,1,0,2,14,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-05-29,540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,22,3,8,5,6,15,9,10,2,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,25,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0
2020-05-30,350,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,8,0,1,1,1,11,6,17,4,9,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,3,1,0,0,10,2,3,18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,128,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-06-01,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,3,0,4,0,4,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,137,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,7,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-06-03,234,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,2,1,2,0,9,2,2,9,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,338,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,206,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,8,1,1,1,0,1,9,9,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020-06-05,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,245,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7,0,1,0,0,4,15,23,1,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-06-07,152,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,7,2,2,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-06-08,216,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,4,1,1,1,0,4,15,28,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,160,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-06-09,197,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,10,5,1,0,0,0,3,11,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-06-10,215,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,7,0,2,0,0,5,22,5,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2020-06-11,169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,11,14,16,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,91,0,0,0,0,12,0,6,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,279,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,11,0,0,0,0,4,5,21,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,118,0,0,0,0,5,0,0,0,0,22,0,1,0,1,0,0,0,0,8,1,1,0,0,0,0,2,0,0,0,0,0,7,0,0,0
2020-06-13,267,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,1,0,0,1,2,15,11,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,84,2,0,1,0,41,2,0,2,0,1,0,0,0,0,2,0,1,1,20,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0
2020-06-14,236,1,6,9,0,0,0,0,0,1,2,0,3,0,0,0,0,0,6,1,2,0,0,4,9,12,0,10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,194,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,0,2,7,11,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,49,8,0,2,0,1,0,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-06-16,165,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,7,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2020-06-17,179,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,2,7,6,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,162,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,5,8,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,296,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,263,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,13,1,0,0,0,11,3,13,1,11,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,1,0,126,0,0,0,0,20,25,0,24,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0
2020-06-20,253,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,1,0,0,0,7,2,2,19,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,2,4,444,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
2020-06-21,226,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,10,1,5,0,0,2,11,17,2,20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,267,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-06-22,167,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,9,1,1,0,1,11,23,15,4,17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,10,5,250,1,0,0,0,33,4,0,3,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0
2020-06-23,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,4,0,0,4,25,7,1,26,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,6,3,5,308,2,0,0,0,1,0,0,0,0,2,0,0,0,4,8,2,3,1,22,0,1,0,1,0,0,1,0,0,0,0,1,12,1,0,0
2020-06-24,205,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,6,2,1,14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,3,144,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-25,430,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,13,2,3,0,1,5,15,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,99,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,1,1,0,1,0,0,0
2020-06-26,321,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,7,3,7,1,0,5,30,24,3,32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,30,3,254,1,0,0,0,5,0,0,1,1,2,1,0,0,0,1,1,4,3,6,0,1,0,0,0,0,0,0,0,9,1,7,4,0,0,0
2020-06-27,284,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,8,10,1,1,0,0,3,17,12,2,15,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,1,2,191,1,0,1,0,8,8,4,12,6,1,0,0,0,1,0,1,2,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-06-28,311,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,10,0,1,0,0,0,16,14,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,126,0,0,0,0,1,0,0,0,3,8,0,0,0,5,2,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-29,429,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,24,2,4,0,0,6,22,22,1,35,0,0,0,0,0,0,0,8,0,2,0,1,0,0,1,4,2,1,129,1,0,0,0,7,0,0,0,1,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020-06-30,299,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,15,0,1,0,0,1,19,12,0,17,0,0,0,2,0,0,0,5,0,0,0,0,1,0,1,6,10,8,510,4,0,0,0,0,0,1,1,0,2,0,1,0,0,0,2,5,3,7,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0
